iter	Passed	Remaining
0	4	17443
1	7	15955
2	11	17252
3	15	16741
4	19	16652
5	22	16249
6	27	17271
7	31	16891
8	35	16824
9	39	17235
10	45	17817
11	50	18048
12	58	19311
13	62	19420
14	67	19491
15	75	20374
16	81	20743
17	88	21245
18	95	21692
19	101	21908
20	109	22385
21	114	22346
22	119	22292
23	125	22447
24	131	22618
25	136	22610
26	144	23035
27	149	22993
28	155	23069
29	160	23023
30	165	22997
31	172	23103
32	178	23283
33	184	23347
34	191	23560
35	196	23437
36	201	23411
37	209	23607
38	214	23601
39	221	23765
40	227	23747
41	231	23630
42	237	23670
43	242	23597
44	247	23572
45	252	23525
46	258	23536
47	262	23439
48	268	23424
49	272	23326
50	277	23282
51	281	23158
52	287	23222
53	292	23122
54	296	23070
55	301	23031
56	306	23002
57	311	22931
58	317	22992
59	322	22936
60	327	22899
61	331	22839
62	337	22857
63	342	22801
64	347	22775
65	353	22833
66	358	22820
67	363	22771
68	370	22896
69	375	22836
70	380	22800
71	385	22798
72	390	22780
73	395	22758
74	401	22751
75	405	22722
76	412	22762
77	417	22735
78	422	22732
79	428	22750
80	433	22733
81	437	22679
82	442	22664
83	448	22682
84	454	22678
85	459	22664
86	465	22699
87	470	22691
88	476	22728
89	482	22747
90	488	22750
91	494	22764
92	499	22762
93	504	22734
94	510	22747
95	515	22715
96	520	22704
97	525	22712
98	532	22748
99	537	22756
100	545	22824
101	551	22846
102	557	22864
103	562	22853
104	567	22837
105	572	22802
106	578	22845
107	583	22811
108	588	22782
109	594	22819
110	600	22821
111	605	22801
112	611	22812
113	616	22803
114	623	22835
115	627	22809
116	634	22832
117	641	22883
118	646	22877
119	651	22862
120	659	22935
121	664	22913
122	671	22955
123	676	22945
124	682	22974
125	689	23021
126	695	23020
127	702	23077
128	709	23090
129	713	23061
130	720	23106
131	725	23073
132	731	23087
133	737	23090
134	743	23109
135	748	23079
136	755	23110
137	760	23098
138	765	23083
139	772	23119
140	777	23100
141	782	23065
