iter	MAE
0	2.498413304
1	2.473048394
2	2.454840861
3	2.428520098
4	2.406987028
5	2.386940118
6	2.372038915
7	2.35510857
8	2.33087664
9	2.312458338
10	2.286183483
11	2.273891869
12	2.261828853
13	2.248469526
14	2.234926177
15	2.223929023
16	2.212775512
17	2.200972922
18	2.174615713
19	2.163925093
20	2.138210691
21	2.127635918
22	2.107936073
23	2.096668234
24	2.087155552
25	2.077694854
26	2.066764217
27	2.057467389
28	2.042666028
29	2.027177208
30	2.014006223
31	2.0008679
32	1.977078016
33	1.969967426
34	1.957713488
35	1.93659465
36	1.920110015
37	1.90047421
38	1.882014218
39	1.875535244
40	1.858083973
41	1.841450324
42	1.828630229
43	1.812752595
44	1.795983784
45	1.789797277
46	1.777491192
47	1.764245328
48	1.75234397
49	1.737728693
50	1.728969181
51	1.715612579
52	1.708171446
53	1.696070801
54	1.68413871
55	1.672408932
56	1.662012855
57	1.650867691
58	1.638047099
59	1.628175733
60	1.619485939
61	1.608629965
62	1.600448878
63	1.592460428
64	1.582863846
65	1.574162624
66	1.565472447
67	1.558424938
68	1.551454254
69	1.543016976
70	1.534892766
71	1.526883717
72	1.519298478
73	1.515321645
74	1.507393334
75	1.500316979
76	1.496872056
77	1.493785317
78	1.486008073
79	1.478797755
80	1.471922699
81	1.465817122
82	1.460451529
83	1.453929585
84	1.447678229
85	1.442441232
86	1.437148331
87	1.431923244
88	1.425718826
89	1.419731192
90	1.413460698
91	1.407593604
92	1.404931262
93	1.398618793
94	1.392912605
95	1.388493493
96	1.383164225
97	1.377426697
98	1.372845709
99	1.368829461
100	1.364290408
101	1.359693431
102	1.354727104
103	1.35020128
104	1.345106633
105	1.340320387
106	1.33499865
107	1.330819971
108	1.32707741
109	1.322937285
110	1.318275773
111	1.313931619
112	1.309305099
113	1.305243464
114	1.300683875
115	1.296425716
116	1.293572448
117	1.289647833
118	1.285657362
119	1.281606831
120	1.277623746
121	1.274186157
122	1.270189418
123	1.266495138
124	1.262433858
125	1.258560619
126	1.254944636
127	1.25118152
128	1.247433201
129	1.243904628
130	1.241304438
131	1.238426972
132	1.235098681
133	1.232010681
134	1.229749147
135	1.226886176
136	1.223561746
137	1.220010641
138	1.217137252
139	1.213770158
140	1.210724971
141	1.207562838
142	1.204682101
143	1.201570983
144	1.198503861
145	1.195776317
146	1.192524596
147	1.189819334
148	1.186678428
149	1.184085008
150	1.18171845
151	1.179413006
152	1.176933848
153	1.174297237
154	1.171870641
155	1.169283242
156	1.166638855
157	1.164091945
158	1.161743113
159	1.159314934
160	1.157159635
161	1.154761361
162	1.152503912
163	1.149901884
164	1.147832227
165	1.145611449
166	1.143092976
167	1.140751744
168	1.138263209
169	1.136636658
170	1.134927735
171	1.132317441
172	1.130148971
173	1.128191562
174	1.126145185
175	1.124269659
176	1.122395897
177	1.120046819
178	1.118304497
179	1.11607623
180	1.114638143
181	1.112505621
182	1.110226852
183	1.107979488
184	1.10616552
185	1.1047475
186	1.102961527
187	1.101235859
188	1.099253564
189	1.09760322
190	1.095635094
191	1.094331627
192	1.092857121
193	1.090797292
194	1.089183439
195	1.087634501
196	1.086043961
197	1.084658367
198	1.083212746
199	1.081858224
200	1.080175458
201	1.078758325
202	1.077421077
203	1.076019705
204	1.074478895
205	1.072929129
206	1.071555133
207	1.070241346
208	1.069285848
209	1.067770974
210	1.066430307
211	1.065252336
212	1.063735433
213	1.062982961
214	1.061636804
215	1.060473579
216	1.059253144
217	1.058025589
218	1.056704855
219	1.055475768
220	1.054243789
221	1.053143399
222	1.051759871
223	1.050818459
224	1.049641545
225	1.048606308
226	1.04767231
227	1.046625852
228	1.045664496
229	1.044689414
230	1.043767864
231	1.042702985
232	1.041497803
233	1.040445523
234	1.039265465
235	1.037946757
236	1.03696568
237	1.035918569
238	1.034847839
239	1.03379333
240	1.033056698
241	1.032039904
242	1.031493454
243	1.030762534
244	1.029881158
245	1.02905549
246	1.028251565
247	1.027505887
248	1.026729769
249	1.025557124
250	1.024508584
251	1.023740586
252	1.022972429
253	1.022186385
254	1.021516434
255	1.020481811
256	1.019730644
257	1.018994309
258	1.017995994
259	1.017224146
260	1.016403387
261	1.015614228
262	1.014982037
263	1.014253169
264	1.013400021
265	1.012750997
266	1.012091966
267	1.011197691
268	1.01051611
269	1.009915876
270	1.009085394
271	1.008421069
272	1.007792483
273	1.006979093
274	1.006378963
275	1.005675412
276	1.005201459
277	1.004171069
278	1.003760292
279	1.003073388
280	1.00266192
281	1.002042748
282	1.001280808
283	1.000588831
284	0.9999853743
285	0.9990923779
286	0.9985117014
287	0.9980537917
288	0.9972932921
289	0.9967045244
290	0.996131909
291	0.9953262181
292	0.9947768571
293	0.9938178421
294	0.9930971736
295	0.992632474
296	0.99211169
297	0.9916140703
298	0.9910818118
299	0.9902647871
300	0.9896639852
301	0.9891473691
302	0.9886448092
303	0.9882226326
304	0.9876533723
305	0.9872484616
306	0.9862989568
307	0.9858911351
308	0.985346696
309	0.9847831294
310	0.9839756442
311	0.9835056817
312	0.9831052046
313	0.9826357611
314	0.9820302303
315	0.9816269396
316	0.9812644333
317	0.9809543865
318	0.9803358647
319	0.9797071643
320	0.9791520188
321	0.9785217304
322	0.9781931035
323	0.9777995807
324	0.9772080071
325	0.9768296763
326	0.9761526626
327	0.9758127452
328	0.9754246342
329	0.9751971102
330	0.9748635733
331	0.9745319767
332	0.9739413969
333	0.9733477781
334	0.9728187647
335	0.9723775517
336	0.9717452724
337	0.9713508649
338	0.9710810571
339	0.9706306997
340	0.9702976264
341	0.969805859
342	0.9693498652
343	0.9690062653
344	0.968584256
345	0.9681826817
346	0.967867203
347	0.9676048835
348	0.967331867
349	0.9668188387
350	0.9663457994
351	0.9659955393
352	0.9655304779
353	0.9649758492
354	0.9646772741
355	0.9643432684
356	0.9640969439
357	0.9638607178
358	0.9635216883
359	0.9631379333
360	0.9629123871
361	0.9625694463
362	0.9623133625
363	0.9620117934
364	0.9617790323
365	0.9614407346
366	0.9611967189
367	0.9609693643
368	0.9606546658
369	0.9604687164
370	0.9601394757
371	0.9599955769
372	0.9597699491
373	0.9595284586
374	0.9592770706
375	0.9587083274
376	0.9584999216
377	0.9582632587
378	0.9580084267
379	0.9577054399
380	0.9573783618
381	0.9572341355
382	0.9570652963
383	0.9569211958
384	0.9567500308
385	0.9564291494
386	0.9562954792
387	0.9561480057
388	0.9559983528
389	0.955876658
390	0.9557577104
391	0.9555335605
392	0.9552964699
393	0.9551770094
394	0.9550115623
395	0.9548031641
396	0.9546304285
397	0.9545013697
398	0.9542458516
399	0.9541003675
400	0.9536951064
401	0.9535453395
402	0.9533378913
403	0.9530324369
404	0.9526984468
405	0.9524356032
406	0.9522587526
407	0.9520308315
408	0.9519222988
409	0.9517339139
410	0.9512479737
411	0.9511224433
412	0.9509971772
413	0.9506409995
414	0.9505493915
415	0.9504228968
416	0.9502794973
417	0.9500521259
418	0.9499782964
419	0.9498557674
420	0.949737723
421	0.9494318461
422	0.9492682127
423	0.949108303
424	0.9489427619
425	0.9487197782
426	0.948625151
427	0.9485001931
428	0.9482970808
429	0.948189109
430	0.9480901292
431	0.9478856061
432	0.9477548987
433	0.9476118778
434	0.9474710824
435	0.9473555935
436	0.9472407419
437	0.9471757497
438	0.9470398632
439	0.9468888511
440	0.9465956191
441	0.9464603654
442	0.9462507744
443	0.9461364179
444	0.946018051
445	0.9459150792
446	0.9455933766
447	0.9454358266
448	0.9453199772
449	0.9452151167
450	0.9451288861
451	0.9449826792
452	0.9448773802
453	0.9447458202
454	0.9446128051
455	0.9444807956
456	0.9443934383
457	0.9442813148
458	0.9441150527
459	0.9439782782
460	0.9438052188
461	0.9436896523
462	0.9434867492
463	0.9433963926
464	0.9432920481
465	0.9431932593
466	0.9430646884
467	0.9429785997
468	0.9428179484
469	0.9425403735
470	0.9424045811
471	0.9423098969
472	0.9421656798
473	0.9418618823
474	0.9416998561
475	0.9416336387
476	0.9414946726
477	0.9413548063
478	0.941281256
479	0.9411696354
480	0.9410133242
481	0.940900234
482	0.9408511778
483	0.9407422579
484	0.9406971403
485	0.9406480194
486	0.9406063736
487	0.9405637839
488	0.9404958914
489	0.9404071157
490	0.940348872
491	0.9402348847
492	0.9400077125
493	0.9399413322
494	0.9398190051
495	0.9395948434
496	0.9394903982
497	0.9393861298
498	0.9393344023
499	0.9392078684
500	0.9390747787
501	0.9389252102
502	0.9387639214
503	0.9386539274
504	0.9385399881
505	0.9383836201
506	0.9382835065
507	0.9382147627
508	0.9380426101
509	0.9377601324
510	0.9376485354
511	0.9375217208
512	0.937278485
513	0.9371769916
514	0.9369754941
515	0.9368997717
516	0.9367908939
517	0.9366543233
518	0.9365817915
519	0.9364812316
520	0.9363412965
521	0.9362861729
522	0.9362123504
523	0.9361340374
524	0.9360837624
525	0.9360451717
526	0.9359001453
527	0.9357603285
528	0.9356881204
529	0.935571504
530	0.9354855115
531	0.9354096922
532	0.9353790178
533	0.9353194893
534	0.9351040988
535	0.9350151606
536	0.9349104139
537	0.9347779842
538	0.934652319
539	0.9345160844
540	0.9343754877
541	0.934250355
542	0.9341197266
543	0.9340376043
544	0.9339499806
545	0.9337421065
546	0.9335419674
547	0.933496942
548	0.9333501733
549	0.9332775558
550	0.9330601555
551	0.9330136433
552	0.9329637733
553	0.9328698804
554	0.9324977649
555	0.9323892776
556	0.9322920316
557	0.9321969855
558	0.9321261755
559	0.9320576267
560	0.9319418454
561	0.9318677625
562	0.9318137986
563	0.9317568484
564	0.931718759
565	0.9315879023
566	0.9315578447
567	0.9314796176
568	0.9313086716
569	0.9312515613
